ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-05-15 15:00:00,-0.0002054477004388842,-0.006771060809649181,0.005927844545521732,-0.0002054477004388842,-0.0002054477004388842,-0.00019103551674785516,-0.00019103551674785516,-0.00019103551674785516,-0.0003589939022795752,-0.0003589939022795752,-0.0003589939022795752,0.00016795838553172003,0.00016795838553172003,0.00016795838553172003,0.0,0.0,0.0,-0.0003964832171867394
2019-05-15 16:00:00,-0.000205462113212492,-0.006405628687412137,0.0060111733870499935,-0.000205462113212492,-0.000205462113212492,-0.00014225692803275354,-0.00014225692803275354,-0.00014225692803275354,-0.00032759785165665254,-0.00032759785165665254,-0.00032759785165665254,0.00018534092362389905,0.00018534092362389905,0.00018534092362389905,0.0,0.0,0.0,-0.0003477190412452455
2019-05-15 17:00:00,-0.0002054765259860999,-0.007045159856638352,0.0059688717664310035,-0.0002054765259860999,-0.0002054765259860999,-4.534026623029466e-05,-4.534026623029466e-05,-4.534026623029466e-05,-0.0002447645720300685,-0.0002447645720300685,-0.0002447645720300685,0.00019942430579977384,0.00019942430579977384,0.00019942430579977384,0.0,0.0,0.0,-0.00025081679221639454
2019-05-15 18:00:00,-0.00020549093875970776,-0.006559680214985991,0.006200380808682288,-0.00020549093875970776,-0.00020549093875970776,1.838142150371269e-05,1.838142150371269e-05,1.838142150371269e-05,-0.00019159746839708344,-0.00019159746839708344,-0.00019159746839708344,0.00020997888990079608,0.00020997888990079608,0.00020997888990079608,0.0,0.0,0.0,-0.00018710951725599506
2019-05-15 19:00:00,-0.00020550535153331562,-0.006477685789325756,0.006483253208286912,-0.00020550535153331562,-0.00020550535153331562,3.114663274216615e-05,3.114663274216615e-05,3.114663274216615e-05,-0.00018568587383543313,-0.00018568587383543313,-0.00018568587383543313,0.0002168325065775993,0.0002168325065775993,0.0002168325065775993,0.0,0.0,0.0,-0.00017435871879114949
2019-05-15 20:00:00,-0.00020551976430692345,-0.00582697375713298,0.006003867756910555,-0.00020551976430692345,-0.00020551976430692345,5.191628571198366e-05,5.191628571198366e-05,5.191628571198366e-05,-0.00016795683168457852,-0.00016795683168457852,-0.00016795683168457852,0.0002198731173965622,0.0002198731173965622,0.0002198731173965622,0.0,0.0,0.0,-0.0001536034785949398
2019-05-15 22:00:00,-0.0002055485898541392,-0.006414204774461395,0.006619494752938399,-0.0002055485898541392,-0.0002055485898541392,0.00031972962738948844,0.00031972962738948844,0.00031972962738948844,0.00010535178214039656,0.00010535178214039656,0.00010535178214039656,0.0002143778452490918,0.0002143778452490918,0.0002143778452490918,0.0,0.0,0.0,0.00011418103753534924
2019-05-15 23:00:00,-0.00020556300262774703,-0.005271875453019451,0.00689130676204425,-0.00020556300262774703,-0.00020556300262774703,0.0004797414643673788,0.0004797414643673788,0.0004797414643673788,0.0002738109432351178,0.0002738109432351178,0.0002738109432351178,0.00020593052113226104,0.00020593052113226104,0.00020593052113226104,0.0,0.0,0.0,0.0002741784617396318
2019-05-16 00:00:00,-0.00020557741540135492,-0.006131665355561907,0.006559446900025341,-0.0002055774154013549,-0.0002055774154013549,0.0005327155441961425,0.0005327155441961425,0.0005327155441961425,0.00033886899117511625,0.00033886899117511625,0.00033886899117511625,0.00019384655302102623,0.00019384655302102623,0.00019384655302102623,0.0,0.0,0.0,0.0003271381287947876
2019-05-16 01:00:00,-0.00020559182817496275,-0.006182938446551658,0.006419562584317685,-0.00020559182817496275,-0.00020559182817496275,0.0004558855391116329,0.0004558855391116329,0.0004558855391116329,0.0002775612615724716,0.0002775612615724716,0.0002775612615724716,0.00017832427753916135,0.00017832427753916135,0.00017832427753916135,0.0,0.0,0.0,0.00025029371093667017
2019-05-16 02:00:00,-0.0002056062409485706,-0.006375586978086616,0.006407672018870038,-0.0002056062409485706,-0.0002056062409485706,0.0003180321300666783,0.0003180321300666783,0.0003180321300666783,0.00015841220801686627,0.00015841220801686627,0.00015841220801686627,0.00015961992204981208,0.00015961992204981208,0.00015961992204981208,0.0,0.0,0.0,0.00011242588911810768
2019-05-16 03:00:00,-0.00020562065372217847,-0.006416204126662687,0.006289634144715592,-0.00020562065372217847,-0.00020562065372217847,0.0002146288966941741,0.0002146288966941741,0.0002146288966941741,7.65846652252277e-05,7.65846652252277e-05,7.65846652252277e-05,0.00013804423146894637,0.00013804423146894637,0.00013804423146894637,0.0,0.0,0.0,9.008242971995624e-06
2019-05-16 04:00:00,-0.00020563506649578633,-0.006253274493196515,0.00623786673207008,-0.00020563506649578633,-0.00020563506649578633,0.00018445702815729593,0.00018445702815729593,0.00018445702815729593,7.049871269833633e-05,7.049871269833633e-05,7.049871269833633e-05,0.00011395831545895968,0.00011395831545895968,0.00011395831545895968,0.0,0.0,0.0,-2.1178038338490402e-05
2019-05-16 05:00:00,-0.00020564947926939416,-0.006174829055914993,0.0062754220930841655,-0.00020564947926939416,-0.00020564947926939416,0.00018749981740798192,0.00018749981740798192,0.00018749981740798192,9.973104804515764e-05,9.973104804515764e-05,9.973104804515764e-05,8.776876936282428e-05,8.776876936282428e-05,8.776876936282428e-05,0.0,0.0,0.0,-1.814966186141224e-05
2019-05-16 06:00:00,-0.00020566389204300202,-0.006165439046271558,0.0062137709868401725,-0.00020566389204300202,-0.00020566389204300202,0.0001605487458487321,0.0001605487458487321,0.0001605487458487321,0.00010062661398371131,0.00010062661398371131,0.00010062661398371131,5.9922131865020856e-05,5.9922131865020856e-05,5.9922131865020856e-05,0.0,0.0,0.0,-4.511514619426991e-05
2019-05-16 07:00:00,-0.0002056783048166099,-0.006275765912625391,0.006330589997690209,-0.0002056783048166099,-0.0002056783048166099,8.932143599345263e-05,8.932143599345263e-05,8.932143599345263e-05,5.842268469453673e-05,5.842268469453673e-05,5.842268469453673e-05,3.089875129891592e-05,3.089875129891592e-05,3.089875129891592e-05,0.0,0.0,0.0,-0.00011635686882315728
2019-05-16 08:00:00,-0.00020569271759021777,-0.006503576269998682,0.0063763029320226036,-0.00020569271759021777,-0.00020569271759021777,2.18415067679896e-05,2.18415067679896e-05,2.18415067679896e-05,2.0635366344869413e-05,2.0635366344869413e-05,2.0635366344869413e-05,1.2061404231201853e-06,1.2061404231201853e-06,1.2061404231201853e-06,0.0,0.0,0.0,-0.00018385121082222818
2019-05-16 09:00:00,-0.00020570713036382562,-0.006666844633233753,0.006153571924148209,-0.00020570713036382562,-0.00020570713036382562,1.0458104547955981e-05,1.0458104547955981e-05,1.0458104547955981e-05,3.9086198110651024e-05,3.9086198110651024e-05,3.9086198110651024e-05,-2.862809356269506e-05,-2.862809356269506e-05,-2.862809356269506e-05,0.0,0.0,0.0,-0.00019524902581586964
2019-05-16 10:00:00,-0.00020572154313743346,-0.006520648353833903,0.0058990937536251955,-0.00020572154313743348,-0.00020572154313743348,4.487285803689396e-05,4.487285803689396e-05,4.487285803689396e-05,0.00010293650915592462,0.00010293650915592462,0.00010293650915592462,-5.806365111903063e-05,-5.806365111903063e-05,-5.806365111903063e-05,0.0,0.0,0.0,-0.0001608486851005395
2019-05-16 11:00:00,-0.00020573595591104132,-0.006779854396035367,0.006075920620759719,-0.00020573595591104132,-0.00020573595591104132,4.930630553641278e-05,4.930630553641278e-05,4.930630553641278e-05,0.00013586148295510205,0.00013586148295510205,0.00013586148295510205,-8.655517741868928e-05,-8.655517741868928e-05,-8.655517741868928e-05,0.0,0.0,0.0,-0.00015642965037462853
2019-05-16 12:00:00,-0.00020575036868464918,-0.006271162703533394,0.006186517572782082,-0.00020575036868464918,-0.00020575036868464918,-4.800842051553102e-05,-4.800842051553102e-05,-4.800842051553102e-05,6.555161312236008e-05,6.555161312236008e-05,6.555161312236008e-05,-0.00011356003363789111,-0.00011356003363789111,-0.00011356003363789111,0.0,0.0,0.0,-0.0002537587892001802
2019-05-16 13:00:00,-0.00020576478145825704,-0.007060419351180625,0.006274383778566096,-0.00020576478145825704,-0.00020576478145825704,-0.00024003332452286223,-0.00024003332452286223,-0.00024003332452286223,-0.00010148722476444311,-0.00010148722476444311,-0.00010148722476444311,-0.00013854609975841905,-0.00013854609975841905,-0.00013854609975841905,0.0,0.0,0.0,-0.00044579810598111924
2019-05-16 14:00:00,-0.00020577919423186487,-0.006902239705831834,0.005711503354072004,-0.00020577919423186487,-0.00020577919423186487,-0.0004367291502851879,-0.0004367291502851879,-0.0004367291502851879,-0.0002757296448856015,-0.0002757296448856015,-0.0002757296448856015,-0.0001609995053995864,-0.0001609995053995864,-0.0001609995053995864,0.0,0.0,0.0,-0.0006425083445170528
2019-05-16 15:00:00,-0.00020579360700547273,-0.006947665868684506,0.005218669299001711,-0.00020579360700547273,-0.00020579360700547273,-0.0005394260879483664,-0.0005394260879483664,-0.0005394260879483664,-0.00035899390227957836,-0.00035899390227957836,-0.00035899390227957836,-0.00018043218566878808,-0.00018043218566878808,-0.00018043218566878808,0.0,0.0,0.0,-0.0007452196949538391
2019-05-16 16:00:00,-0.00020580801977908061,-0.00684560659551924,0.005723794949189001,-0.00020580801977908061,-0.00020580801977908061,-0.0005239870125624542,-0.0005239870125624542,-0.0005239870125624542,-0.00032759785165813226,-0.00032759785165813226,-0.00032759785165813226,-0.00019638916090432198,-0.00019638916090432198,-0.00019638916090432198,0.0,0.0,0.0,-0.0007297950323415348
2019-05-16 17:00:00,-0.00020582243255268847,-0.006649613280688344,0.005542618493092797,-0.00020582243255268847,-0.00020582243255268847,-0.0004532200144593108,-0.0004532200144593108,-0.0004532200144593108,-0.0002447645720291735,-0.0002447645720291735,-0.0002447645720291735,-0.00020845544243013734,-0.00020845544243013734,-0.00020845544243013734,0.0,0.0,0.0,-0.0006590424470119993
2019-05-16 18:00:00,-0.00020583684532629633,-0.0071859805435010825,0.005455481042599369,-0.00020583684532629633,-0.00020583684532629633,-0.0004078599392434639,-0.0004078599392434639,-0.0004078599392434639,-0.00019159746839620995,-0.00019159746839620995,-0.00019159746839620995,-0.00021626247084725392,-0.00021626247084725392,-0.00021626247084725392,0.0,0.0,0.0,-0.0006136967845697602
2019-05-16 19:00:00,-0.00020585125809990417,-0.006680717084981479,0.005628887073081759,-0.00020585125809990417,-0.00020585125809990417,-0.0004051798728271408,-0.0004051798728271408,-0.0004051798728271408,-0.0001856858738344189,-0.0001856858738344189,-0.0001856858738344189,-0.00021949399899272195,-0.00021949399899272195,-0.00021949399899272195,0.0,0.0,0.0,-0.000611031130927045
2019-05-16 20:00:00,-0.00020586567087351203,-0.006651437891635171,0.005547703237118458,-0.00020586567087351203,-0.00020586567087351203,-0.00038584817031226586,-0.00038584817031226586,-0.00038584817031226586,-0.00016795683168409036,-0.00016795683168409036,-0.00016795683168409036,-0.00021789133862817555,-0.00021789133862817555,-0.00021789133862817555,0.0,0.0,0.0,-0.0005917138411857779
2019-05-16 22:00:00,-0.00020589449642072774,-0.0070486119571160815,0.005875788671791975,-0.00020589449642072774,-0.00020589449642072774,-9.411116138781687e-05,-9.411116138781687e-05,-9.411116138781687e-05,0.00010535178214367647,0.00010535178214367647,0.00010535178214367647,-0.00019946294353149336,-0.00019946294353149336,-0.00019946294353149336,0.0,0.0,0.0,-0.0003000056578085446
2019-05-16 23:00:00,-0.00020590890919433563,-0.00625292321093,0.006436090278013742,-0.00020590890919433563,-0.00020590890919433563,9.136640493378853e-05,9.136640493378853e-05,9.136640493378853e-05,0.0002738109432361877,0.0002738109432361877,0.0002738109432361877,-0.00018244453830239916,-0.00018244453830239916,-0.00018244453830239916,0.0,0.0,0.0,-0.0001145425042605471
2019-05-17 00:00:00,-0.00020592332196794346,-0.005945582836974793,0.0064407425818927,-0.00020592332196794346,-0.00020592332196794346,0.00017865739034000363,0.00017865739034000363,0.00017865739034000363,0.0003388689911740532,0.0003388689911740532,0.0003388689911740532,-0.0001602116008340496,-0.0001602116008340496,-0.0001602116008340496,0.0,0.0,0.0,-2.7265931627939836e-05
2019-05-17 01:00:00,-0.00020593773474155132,-0.006712963484376475,0.006217515053023468,-0.00020593773474155132,-0.00020593773474155132,0.00014471619840828319,0.00014471619840828319,0.00014471619840828319,0.00027756126157032525,0.00027756126157032525,0.00027756126157032525,-0.00013284506316204206,-0.00013284506316204206,-0.00013284506316204206,0.0,0.0,0.0,-6.122153633326814e-05
2019-05-17 02:00:00,-0.00020595214751515918,-0.006431018631109093,0.006025748488272738,-0.00020595214751515918,-0.00020595214751515918,5.7914108981759186e-05,5.7914108981759186e-05,5.7914108981759186e-05,0.0001584122080154618,0.0001584122080154618,0.0001584122080154618,-0.0001004980990337026,-0.0001004980990337026,-0.0001004980990337026,0.0,0.0,0.0,-0.0001480380385334
2019-05-17 03:00:00,-0.00020596656028876704,-0.006553995610175275,0.0061282488183206935,-0.00020596656028876704,-0.00020596656028876704,1.3189250585827957e-05,1.3189250585827957e-05,1.3189250585827957e-05,7.658466522417258e-05,7.658466522417258e-05,7.658466522417258e-05,-6.339541463834467e-05,-6.339541463834467e-05,-6.339541463834467e-05,0.0,0.0,0.0,-0.0001927773097029391
2019-05-17 04:00:00,-0.00020598097306237487,-0.0062894619708499955,0.0062639309269057935,-0.00020598097306237487,-0.00020598097306237487,4.866710922726871e-05,4.866710922726871e-05,4.866710922726871e-05,7.049871269837575e-05,7.049871269837575e-05,7.049871269837575e-05,-2.1831603471107058e-05,-2.1831603471107058e-05,-2.1831603471107058e-05,0.0,0.0,0.0,-0.00015731386383510616
2019-05-17 05:00:00,-0.00020599538583598273,-0.006520249002057792,0.006185030174971413,-0.00020599538583598273,-0.00020599538583598273,0.00012356246891605314,0.00012356246891605314,0.00012356246891605314,9.973104804541252e-05,9.973104804541252e-05,9.973104804541252e-05,2.38314208706406e-05,2.38314208706406e-05,2.38314208706406e-05,0.0,0.0,0.0,-8.243291691992959e-05
2019-05-17 06:00:00,-0.00020600979860959062,-0.006002882059043221,0.006398802315280904,-0.00020600979860959062,-0.00020600979860959062,0.00017379450224673602,0.00017379450224673602,0.00017379450224673602,0.00010062661398346614,0.00010062661398346614,0.00010062661398346614,7.316788826326992e-05,7.316788826326992e-05,7.316788826326992e-05,0.0,0.0,0.0,-3.22152963628546e-05
2019-05-17 07:00:00,-0.00020602421138319848,-0.006420194359305339,0.006510872681619217,-0.00020602421138319848,-0.00020602421138319848,0.00018411517943063007,0.00018411517943063007,0.00018411517943063007,5.842268469265353e-05,5.842268469265353e-05,5.842268469265353e-05,0.00012569249473797655,0.00012569249473797655,0.00012569249473797655,0.0,0.0,0.0,-2.190903195256841e-05
2019-05-17 08:00:00,-0.00020603862415680634,-0.006157965052108973,0.006152605773643881,-0.00020603862415680634,-0.00020603862415680634,0.00020150090240654003,0.00020150090240654003,0.00020150090240654003,2.0635366345442244e-05,2.0635366345442244e-05,2.0635366345442244e-05,0.00018086553606109782,0.00018086553606109782,0.00018086553606109782,0.0,0.0,0.0,-4.537721750266311e-06
2019-05-17 09:00:00,-0.00020605303693041417,-0.006074329791277837,0.00657718426426492,-0.00020605303693041417,-0.00020605303693041417,0.000277184991407258,0.000277184991407258,0.000277184991407258,3.908619811107916e-05,3.908619811107916e-05,3.908619811107916e-05,0.00023809879329617876,0.00023809879329617876,0.00023809879329617876,0.0,0.0,0.0,7.11319544768438e-05
2019-05-17 10:00:00,-0.00020606744970402203,-0.006580060988432597,0.006755517703016651,-0.00020606744970402203,-0.00020606744970402203,0.00039969861085617893,0.00039969861085617893,0.00039969861085617893,0.00010293650915681799,0.00010293650915681799,0.00010293650915681799,0.00029676210169936096,0.00029676210169936096,0.00029676210169936096,0.0,0.0,0.0,0.0001936311611521569
2019-05-17 11:00:00,-0.0002060818624776299,-0.005714785818986968,0.006967464488777285,-0.0002060818624776299,-0.0002060818624776299,0.0004920520083025979,0.0004920520083025979,0.0004920520083025979,0.00013586148295415787,0.00013586148295415787,0.00013586148295415787,0.0003561905253484399,0.0003561905253484399,0.0003561905253484399,0.0,0.0,0.0,0.00028597014582496796
2019-05-17 12:00:00,-0.00020609627525123775,-0.006201309608374782,0.00639040102327432,-0.00020609627525123775,-0.00020609627525123775,0.000481243664924544,0.000481243664924544,0.000481243664924544,6.555161312602479e-05,6.555161312602479e-05,6.555161312602479e-05,0.00041569205179851925,0.00041569205179851925,0.00041569205179851925,0.0,0.0,0.0,0.0002751473896733062
2019-05-17 13:00:00,-0.00020611068802484564,-0.0061509341508844215,0.006481285482622908,-0.00020611068802484564,-0.00020611068802484564,0.00037306848928739126,0.00037306848928739126,0.00037306848928739126,-0.00010148722476768588,-0.00010148722476768588,-0.00010148722476768588,0.00047455571405507715,0.00047455571405507715,0.00047455571405507715,0.0,0.0,0.0,0.00016695780126254562
2019-05-17 14:00:00,-0.00020612510079845344,-0.006681495978721666,0.006022604735958741,-0.00020612510079845344,-0.00020612510079845344,0.00025633039654388733,0.00025633039654388733,0.00025633039654388733,-0.0002757296448800825,-0.0002757296448800825,-0.0002757296448800825,0.0005320600414239698,0.0005320600414239698,0.0005320600414239698,0.0,0.0,0.0,5.020529574543389e-05
